INFO 2025-03-06 09:01:19,216 autoreload autoreload.py: 668 Watching for file changes with StatReloader
INFO 2025-03-06 09:01:21,791 basehttp basehttp.py: 212 "GET / HTTP/1.1" 200 10667
WARNING 2025-03-06 09:01:21,879 basehttp basehttp.py: 212 "GET /static/admin/css/fonts.css HTTP/1.1" 404 1816
WARNING 2025-03-06 09:01:21,935 log log.py: 241 Not Found: /favicon.ico
WARNING 2025-03-06 09:01:21,936 basehttp basehttp.py: 212 "GET /favicon.ico HTTP/1.1" 404 2117
INFO 2025-03-06 09:04:34,202 autoreload autoreload.py: 266 D:\后端学习\djangoProject\djangoProject\settings\base.py changed, reloading.
INFO 2025-03-06 09:04:34,715 autoreload autoreload.py: 668 Watching for file changes with StatReloader
INFO 2025-03-06 09:05:17,958 autoreload autoreload.py: 266 D:\后端学习\djangoProject\djangoProject\settings\base.py changed, reloading.
INFO 2025-03-06 09:05:18,423 autoreload autoreload.py: 668 Watching for file changes with StatReloader
INFO 2025-03-06 09:21:05,583 autoreload autoreload.py: 668 Watching for file changes with StatReloader
WARNING 2025-03-06 09:21:09,810 log log.py: 241 Not Found: /
WARNING 2025-03-06 09:21:09,811 basehttp basehttp.py: 212 "GET / HTTP/1.1" 404 2469
WARNING 2025-03-06 09:21:09,848 log log.py: 241 Not Found: /favicon.ico
WARNING 2025-03-06 09:21:09,848 basehttp basehttp.py: 212 "GET /favicon.ico HTTP/1.1" 404 2520
INFO 2025-03-06 09:22:07,336 basehttp basehttp.py: 212 "GET /swagger HTTP/1.1" 301 0
INFO 2025-03-06 09:22:07,360 basehttp basehttp.py: 212 "GET /swagger/ HTTP/1.1" 200 2218
INFO 2025-03-06 09:22:07,810 basehttp basehttp.py: 212 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 200 145206
INFO 2025-03-06 09:22:07,815 basehttp basehttp.py: 212 "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 200 15480
INFO 2025-03-06 09:22:07,864 basehttp basehttp.py: 212 "GET /static/drf-yasg/style.css HTTP/1.1" 200 1047
INFO 2025-03-06 09:22:08,277 basehttp basehttp.py: 212 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 200 1046583
INFO 2025-03-06 09:22:08,347 basehttp basehttp.py: 212 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 200 322863
INFO 2025-03-06 09:22:08,432 basehttp basehttp.py: 212 "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 200 2093
INFO 2025-03-06 09:22:08,457 basehttp basehttp.py: 212 "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 200 56904
INFO 2025-03-06 09:22:08,482 basehttp basehttp.py: 212 "GET /swagger/?format=openapi HTTP/1.1" 200 368
INFO 2025-03-06 09:22:08,488 basehttp basehttp.py: 212 "GET /static/drf-yasg/swagger-ui-dist/favicon-32x32.png HTTP/1.1" 200 628
INFO 2025-03-06 09:22:37,479 basehttp basehttp.py: 212 "GET /redoc HTTP/1.1" 301 0
INFO 2025-03-06 09:22:37,489 basehttp basehttp.py: 212 "GET /redoc/ HTTP/1.1" 200 932
INFO 2025-03-06 09:22:37,497 basehttp basehttp.py: 212 "GET /static/drf-yasg/redoc-init.js HTTP/1.1" 200 2566
INFO 2025-03-06 09:22:37,517 basehttp basehttp.py: 212 "GET /static/drf-yasg/redoc/redoc.min.js HTTP/1.1" 200 1042511
INFO 2025-03-06 09:22:37,574 basehttp basehttp.py: 212 "GET /redoc/?format=openapi HTTP/1.1" 200 368
INFO 2025-03-06 09:22:37,576 basehttp basehttp.py: 212 "GET /static/drf-yasg/redoc/redoc-logo.png HTTP/1.1" 200 4969
